Time,Obs_Hrs,Sharp_Shinned_Hawk,Cooper_Hawk,Golden_Eagle,Year,Month,Day,Wind_Speed,Air_Pressure,Snow_Depth,Precip,Avg_Temp,Max_Temp,Min_Temp
8/27/2019,8,2,1,0,2019,8,27,2.9,23.436218487394957,0,0.1,50.4,66.2,36.1
8/28/2019,8,1,2,2,2019,8,28,3.1,23.33621848739496,0,0.014285714,58.8,75.9,43
8/29/2019,8,1,2,1,2019,8,29,4.9,23.346218487394957,0,0.014285714,55,70.3,41.7
8/30/2019,8,0,0,3,2019,8,30,3.5,23.33621848739496,0,0.014285714,55.9,71.2,44.6
8/31/2019,8,2,8,0,2019,8,31,2.8,23.37621848739496,0,0.014285714,58.6,75.9,44.6
9/1/2019,8,3,3,0,2019,9,1,3,23.326218487394957,0,0.2,61,78.1,47.1
9/2/2019,6.75,3,5,0,2019,9,2,4.3,23.28621848739496,0,0.2,61.5,77.4,46.9
9/3/2019,7.25,5,8,3,2019,9,3,3.8,23.40621848739496,0,0.2,59,77.9,43.3
9/4/2019,6.25,1,2,0,2019,9,4,3.7,23.30621848739496,0,0.2,65.7,81.1,49.6
9/5/2019,8,5,5,2,2019,9,5,3.2,23.40621848739496,0,0.2,62.2,81.5,46.8
9/6/2019,4.5,2,3,0,2019,9,6,5.2,23.40621848739496,0,1.1,55.2,68.4,49.1
9/7/2019,1,0,0,0,2019,9,7,1.3,23.40621848739496,0,0.3,50.7,56.8,47.5
9/8/2019,6,0,0,0,2019,9,8,8,23.236218487394957,0,0.7,47.5,51.8,45.1
9/9/2019,1,0,0,0,2019,9,9,3.3,23.136218487394956,0,1.7,46,54.3,39.4
9/10/2019,3,0,0,0,2019,9,10,2.5,23.236218487394957,0,0.5,43.3,48,36.9
9/11/2019,0,0,0,0,2019,9,11,1.8,23.316218487394956,0,0.3,43,46.6,37.6
9/12/2019,5.25,3,5,2,2019,9,12,2.4,23.49621848739496,0,0.2,48.4,56.7,40.3
9/13/2019,8.5,12,14,8,2019,9,13,3.6,23.416218487394957,0,0.1,55.4,65.5,45.1
9/14/2019,8,11,21,4,2019,9,14,3.3,23.316218487394956,0,0.5,59.2,69.4,46.4
9/15/2019,8,29,28,10,2019,9,15,4.8,23.19621848739496,0,0.18571428571428572,64.6,77.4,52.9
9/16/2019,8,31,22,6,2019,9,16,5.9,23.076218487394957,0,0.18571428571428572,58.3,75,45.5
9/17/2019,2.75,0,2,0,2019,9,17,5.8,23.096218487394957,0,0.18571428571428572,47.1,51.3,38.7
9/18/2019,8.5,47,73,15,2019,9,18,4.2,23.206218487394956,0,0.18571428571428572,49.6,64.6,35.8
9/19/2019,8,3,11,6,2019,9,19,3.4,23.17621848739496,0,0.18571428571428572,47.5,61.3,37
9/20/2019,0,0,0,0,2019,9,20,2.5,23.186218487394957,0,0.9,39.4,42.8,37.2
9/21/2019,0,0,0,0,2019,9,21,2.5,23.28621848739496,0,0.4,42.1,50.4,38.5
9/22/2019,8.5,56,41,27,2019,9,22,1.9,23.276218487394956,0,0.1,48.9,59.2,42.3
9/23/2019,8,37,17,21,2019,9,23,3.2,23.256218487394957,0,0.1,53.8,62.1,44.8
9/24/2019,8,20,3,8,2019,9,24,1.9,23.296218487394956,0,0.1,52.3,58.1,48
9/25/2019,8,2,10,12,2019,9,25,2,23.316218487394956,0,0.1,48.4,54,40.3
9/26/2019,7.5,0,1,4,2019,9,26,3.4,23.166218487394957,0,0.1,50,58.6,40.3
9/27/2019,4.5,2,1,3,2019,9,27,2.2,23.116218487394956,0,0.1,41,50.4,34.2
9/28/2019,0,0,0,0,2019,9,28,10.1,23.066218487394956,0,0.6,31.6,34.2,25.3
9/29/2019,0,0,0,0,2019,9,29,3.5,23.05621848739496,2,0.2,27,33.3,23.7
9/30/2019,0,0,0,0,2019,9,30,1.1,23.236218487394957,2,0.2,27.87142857142857,35.1,23.2
10/1/2019,0,0,0,0,2019,10,1,1.7,23.296218487394956,1,0.1142857142857143,30.2,36.3,28
10/2/2019,4,3,0,65,2019,10,2,3.7,23.316218487394956,1,0.1142857142857143,31.5,39.4,24.4
10/3/2019,8,1,0,17,2019,10,3,3.5,23.316218487394956,0.8571428571428571,0.1,36.3,51.4,25.7
10/4/2019,0,0,0,0,2019,10,4,4.1,23.186218487394957,0.8571428571428571,0.1,36.7,43.5,31.5
10/5/2019,4.75,1,0,6,2019,10,5,4.7,23.386218487394956,0.8571428571428571,0.2,33.4,36.3,32.2
10/6/2019,8,16,3,151,2019,10,6,2.7,23.506218487394957,1,0.17142857142857143,40.1,46.2,32.4
10/7/2019,8.5,15,3,126,2019,10,7,3.2,23.366218487394956,1,0.17142857142857143,50.2,57.6,40.6
10/8/2019,7.5,94,18,85,2019,10,8,6.6,23.03621848739496,1.7142857142857142,0.17142857142857143,45,58.5,22.1
10/9/2019,0,0,0,0,2019,10,9,4.7,23.17621848739496,1.7142857142857142,0.3,16.5,22.3,8.6
10/10/2019,7,0,0,7,2019,10,10,2.4,23.51621848739496,6,0.5,18.5,27.7,11.5
10/11/2019,8.5,6,0,45,2019,10,11,2.1,23.526218487394956,2,0.4,29.8,38.1,13.8
10/12/2019,8,5,0,40,2019,10,12,2.1,23.346218487394957,2,0.17142857142857143,40.8,48.6,29.1
10/13/2019,8.5,22,5,57,2019,10,13,2.9,23.19621848739496,1,0.1142857142857143,45,55.9,30.9
10/14/2019,8,0,2,29,2019,10,14,2.9,23.15621848739496,1,0.1142857142857143,38.3,46.4,26.8
10/15/2019,8,9,4,17,2019,10,15,2.8,23.396218487394957,0.2857142857142857,0.1142857142857143,42.6,53.4,25.2
10/16/2019,8.5,16,0,90,2019,10,16,2.5,23.276218487394956,0.2857142857142857,0.1142857142857143,54,62.6,48.4
10/17/2019,8,11,0,116,2019,10,17,3.9,22.976218487394956,0.2857142857142857,0.4,46.9,58.5,33.8
10/18/2019,7.25,5,1,21,2019,10,18,5.6,23.026218487394956,0.2857142857142857,0.1142857142857143,33.8,37.2,30
10/19/2019,4.5,10,0,10,2019,10,19,4,23.03621848739496,0.2857142857142857,0.4,33.3,40.3,30
10/20/2019,0,0,0,0,2019,10,20,2.4,23.08621848739496,2,0.17142857142857143,30.4,39.4,21.2
10/21/2019,0,0,0,0,2019,10,21,1.7,23.256218487394957,3,0.5,32.2,35.2,26.8
10/22/2019,6.75,0,0,16,2019,10,22,2.9,23.30621848739496,6,0.3,38.3,46,31.5
10/23/2019,2,0,0,0,2019,10,23,2.3,23.396218487394957,4,0.17142857142857143,28.6,36.9,18.9
10/24/2019,7.5,0,0,39,2019,10,24,1.5,23.55621848739496,2,0.1,34.9,43.9,22.1
10/25/2019,7.5,5,0,21,2019,10,25,3.1,23.40621848739496,2,0.17142857142857143,48.7,56.1,41.4
10/26/2019,0,0,0,0,2019,10,26,4.6,23.186218487394957,2,0.3,23.9,46.8,10.8
10/27/2019,4.5,0,0,0,2019,10,27,2.8,23.456218487394956,6,0.1,12,20.3,1
10/28/2019,0,0,0,0,2019,10,28,2.8,23.28621848739496,5,0.5,11.3,21.6,9.785714285714285
10/29/2019,4.5,0,0,1,2019,10,29,3.4,23.46621848739496,10,0.1,19.742857142857144,15.3,-9
10/30/2019,4,0,0,5,2019,10,30,2,23.51621848739496,7,0.2,19.9,31.1,1.2
10/31/2019,0,0,0,0,2019,10,31,2.2,23.436218487394957,8,0.1,29.3,33.6,23.2
11/1/2019,0,0,0,0,2019,11,1,1.5,23.546218487394956,9,0.14285714285714285,27.9,34.9,18.3
11/2/2019,0,0,0,0,2019,11,2,2.8,23.476218487394956,8,0.14285714285714285,37.8,40.8,33.8
11/3/2019,0,0,0,0,2019,11,3,1.4,23.316218487394956,6,0.014285714,37,40.5,32.7
11/4/2019,0,0,0,0,2019,11,4,2.1714285714285713,19.810504201680672,6,0.014285714,33.3,37.34285714285714,28.37142857142857
11/5/2019,0,0,0,0,2019,11,5,1.1,23.326218487394957,8,0.014285714,38.3,46.8,27.3
11/6/2019,0,0,0,0,2019,11,6,5.6,23.44621848739496,7,0.014285714,20.7,27.3,14.7
11/7/2019,0,0,0,0,2019,11,7,1.5,23.53621848739496,7,0.1,41.5,43.2,38.5
11/8/2019,0,0,0,0,2019,11,8,2.7,23.456218487394956,7,0.014285714,47.8,52.2,41.9
11/9/2019,0,0,0,0,2019,11,9,2.9,23.35621848739496,7,0.014285714,47.8,51.4,43.5
11/10/2019,0,0,0,0,2019,11,10,4.6,23.316218487394956,6,0.2,24.3,44.4,4.6
11/11/2019,0,0,0,0,2019,11,11,3.4,23.646218487394957,7,0.17142857142857143,18.7,37.6,-0.9
11/12/2019,0,0,0,0,2019,11,12,2.6,23.35621848739496,7,0.3,41.2,47.7,34.5
11/13/2019,0,0,0,0,2019,11,13,2.4,23.276218487394956,7,0.4,32.4,39.7,22.8
11/14/2019,0,0,0,0,2019,11,14,2.7,23.37621848739496,7,0.3,38.7,47.5,22.8
11/15/2019,0,0,0,0,2019,11,15,2.8,23.296218487394956,7,0.17142857142857143,45.7,51.6,33.6
11/16/2019,0,0,0,0,2019,11,16,1.9,23.33621848739496,7,0.17142857142857143,36.7,42.4,34.3
11/17/2019,0,0,0,0,2019,11,17,3,23.35621848739496,7,0.2,42.1,46.2,36.3
11/18/2019,0,0,0,0,2019,11,18,2.2,23.276218487394956,5,0.071428571,40.3,45.5,34.9
11/19/2019,0,0,0,0,2019,11,19,2.8,22.986218487394957,5,0.2,37.4,47.7,28.8
11/20/2019,0,0,0,0,2019,11,20,2.8,23.17621848739496,6,0.071428571,24.3,29.7,20.1
11/21/2019,0,0,0,0,2019,11,21,4.1,23.296218487394956,6,0.1,20.5,33.3,9.9
11/22/2019,0,0,0,0,2019,11,22,2.4,23.296218487394956,6,0.071428571,34.9,43.3,20.1
11/23/2019,0,0,0,0,2019,11,23,2.8,23.366218487394956,6,0.071428571,40.5,43,37.2
11/24/2019,0,0,0,0,2019,11,24,4.2,23.166218487394957,6,0.17142857142857143,36.1,41.4,26.1
11/25/2019,0,0,0,0,2019,11,25,1.9,23.08621848739496,5,0.17142857142857143,23.2,30.4,17.6
11/26/2019,0,0,0,0,2019,11,26,0.9,23.046218487394956,6,0.3,18.9,24.6,9.9
11/27/2019,0,0,0,0,2019,11,27,11.5,22.976218487394956,7,0.17142857142857143,15.4,17.8,9
11/28/2019,0,0,0,0,2019,11,28,2.2,23.03621848739496,6,0.6,10.9,17.4,1.4
11/29/2019,0,0,0,0,2019,11,29,1.5,23.026218487394956,9,0.3,12.6,16.5,3.4
11/30/2019,0,0,0,0,2019,11,30,0.7,23.146218487394957,10,0.17142857142857143,12.4,21.4,6.6
12/1/2019,0,0,0,0,2019,12,1,2.2,23.30621848739496,10,0.2,27.3,35.4,14.9
12/2/2019,0,0,0,0,2019,12,2,2.1,23.26621848739496,11,0.028571429,32.5,33.8,31.1
12/3/2019,0,0,0,0,2019,12,3,1.4,23.296218487394956,11,0.028571429,35.2,38.3,31.6
12/4/2019,0,0,0,0,2019,12,4,2.2,23.236218487394957,10,0.028571429,35.6,40.5,29.8
12/5/2019,0,0,0,0,2019,12,5,2.5,23.21621848739496,10,0.028571429,31.8,39.9,25.3
12/6/2019,0,0,0,0,2019,12,6,2.3,23.346218487394957,10,0.028571429,35.6,42.4,28.9
12/7/2019,0,0,0,0,2019,12,7,3.1,23.166218487394957,10,0.028571429,38.1,41.4,34.3
12/8/2019,0,0,0,0,2019,12,8,2.3,23.006218487394957,10,0.3,28,38.8,17.4
12/9/2019,0,0,0,0,2019,12,9,1,23.26621848739496,12,0.1,23.4,25.5,21.4
12/10/2019,0,0,0,0,2019,12,10,1.6,23.33621848739496,11,0.1,29.1,35.1,22.8
12/11/2019,0,0,0,0,2019,12,11,3.3,23.236218487394957,11,0.1285714285714286,33.3,34.7,29.8
12/12/2019,0,0,0,0,2019,12,12,2.4,23.15621848739496,11,0.2,32.4,35.4,28.6
12/13/2019,0,0,0,0,2019,12,13,3.5,23.15621848739496,13,0.1285714285714286,28.9,32.4,23.4
12/14/2019,0,0,0,0,2019,12,14,2.3,23.066218487394956,13,0.2,21,27.9,12.4
12/15/2019,0,0,0,0,2019,12,15,1.5,23.08621848739496,16,0.1,20.7,24.6,18
12/16/2019,0,0,0,0,2019,12,16,1.5,23.326218487394957,17,0.1,20.1,25.9,16.7
12/17/2019,0,0,0,0,2019,12,17,2.3,23.476218487394956,15,0.1,31.8,37,25.2
12/18/2019,0,0,0,0,2019,12,18,2.5,23.276218487394956,14,0.042857143,34.3,42.4,27.9
12/19/2019,0,0,0,0,2019,12,19,2.4,23.146218487394957,14,0.042857143,33.3,36.9,28.6
12/20/2019,0,0,0,0,2019,12,20,4,23.256218487394957,13,0.042857143,39.9,43.5,35.6
12/21/2019,0,0,0,0,2019,12,21,6.2,23.26621848739496,13,0.042857143,42.4,48,34.3
12/22/2019,0,0,0,0,2019,12,22,3.6,23.15621848739496,13,0,39.2,46.8,31.1
12/23/2019,0,0,0,0,2019,12,23,4,23.076218487394957,12,0,37.9,43.9,32.5
12/24/2019,0,0,0,0,2019,12,24,1,23.006218487394957,12,0,30.6,34.5,25.2
12/25/2019,0,0,0,0,2019,12,25,1.1,22.99621848739496,14,0,26.4,33.3,20.8
12/26/2019,0,0,0,0,2019,12,26,1,23.206218487394956,13,0,21.7,25.7,18.5
12/27/2019,0,0,0,0,2019,12,27,2.4,23.21621848739496,13,0,19.9,24.1,16.7
12/28/2019,0,0,0,0,2019,12,28,1.1,23.256218487394957,14,0,15.3,23.2,4.3
12/29/2019,0,0,0,0,2019,12,29,2.9,23.26621848739496,14,0.2857142857142857,13.8,24.4,5.7
12/30/2019,0,0,0,0,2019,12,30,1.8,23.366218487394956,14,0.3,18,31.3,6.8
12/31/2019,0,0,0,0,2019,12,31,1.4,23.26621848739496,14,0.5,30.7,33.8,28.4
1/1/2020,0,0,0,0,2020,1,1,4.6,22.85621848739496,16,1,31.3,33.8,28.8
1/2/2020,0,0,0,0,2020,1,2,5.1,22.956218487394956,23,0.2857142857142857,27.3,29.3,24.6
1/3/2020,0,0,0,0,2020,1,3,1.3,23.236218487394957,22,0.2,34,38.7,26.4
1/4/2020,0,0,0,0,2020,1,4,4.8,23.21621848739496,21,0.2857142857142857,32.4,40.6,21.9
1/5/2020,0,0,0,0,2020,1,5,2.1,23.436218487394957,22,0.11428571428571428,23.7,26.8,21.2
1/6/2020,0,0,0,0,2020,1,6,5.2,23.35621848739496,21,0.1,27.5,32.2,22.6
1/7/2020,0,0,0,0,2020,1,7,4.5,23.256218487394957,20,0.1,35.4,38.3,31.1
1/8/2020,0,0,0,0,2020,1,8,4.8,22.956218487394956,22,0.11428571428571428,31.1,36.7,24.8
1/9/2020,0,0,0,0,2020,1,9,3.1,22.956218487394956,21,0.2,20.5,25.7,13.3
1/10/2020,0,0,0,0,2020,1,10,1.8,23.226218487394956,25,0.3,17.6,24.8,9.5
1/11/2020,0,0,0,0,2020,1,11,2.1,23.01621848739496,26,0.1,25.2,28.4,21.6
1/12/2020,0,0,0,0,2020,1,12,4.4,22.956218487394956,25,0.1,23.5,25.7,20.1
1/13/2020,0,0,0,0,2020,1,13,4.4,22.87621848739496,25,0.1,21,25.2,17.4
1/14/2020,0,0,0,0,2020,1,14,4.2,22.92621848739496,27,0.2,17.8,21.9,14.5
1/15/2020,0,0,0,0,2020,1,15,2.4,23.186218487394957,29,0.17142857142857143,13.6,24.8,5.2
1/16/2020,0,0,0,0,2020,1,16,3.7,23.146218487394957,28,0.2,27.7,39.9,11.7
1/17/2020,0,0,0,0,2020,1,17,4.6,22.99621848739496,26,0.4,24.4,35.8,14.2
1/18/2020,0,0,0,0,2020,1,18,2.7,23.416218487394957,31,0.2,24.8,30.2,18.5
1/19/2020,0,0,0,0,2020,1,19,1.8,23.566218487394956,30,0.085714286,31.5,36.9,25.7
1/20/2020,0,0,0,0,2020,1,20,2.5,23.456218487394956,29,0.085714286,35.4,48,23.5
1/21/2020,0,0,0,0,2020,1,21,2,23.146218487394957,28,0.085714286,37.4,42.6,32.7
1/22/2020,0,0,0,0,2020,1,22,2.7,23.136218487394956,27,0.2,28.6,34.7,25.3
1/23/2020,0,0,0,0,2020,1,23,2.6,23.33621848739496,28,0.2,32.4,37.4,26.2
1/24/2020,0,0,0,0,2020,1,24,2,23.236218487394957,28,0.1,35.1,44.8,26.4
1/25/2020,0,0,0,0,2020,1,25,2.5,23.236218487394957,29,0.1,31.8,35.8,28.9
1/26/2020,0,0,0,0,2020,1,26,1.7,23.24621848739496,28,0.2,33.4,43,27.9
1/27/2020,0,0,0,0,2020,1,27,1.6,23.24621848739496,30,0.1,28.8,32.5,25.3
1/28/2020,0,0,0,0,2020,1,28,2.4,23.28621848739496,30,0.2,31.3,35.6,26.4
1/29/2020,0,0,0,0,2020,1,29,1.3,23.30621848739496,31,0.1,30.4,34.2,26.6
1/30/2020,0,0,0,0,2020,1,30,1.5,23.316218487394956,31,0.1,30.9,36.3,26.4
1/31/2020,0,0,0,0,2020,1,31,2.4,23.37621848739496,30,0.1,39.6,42.6,36
2/1/2020,0,0,0,0,2020,2,1,5.7,23.26621848739496,30,0.1,43.9,49.5,36.1
2/2/2020,0,0,0,0,2020,2,2,3.6,23.096218487394957,29,0.7,21.9,36.1,12.9
2/3/2020,0,0,0,0,2020,2,3,3.1,23.12621848739496,38,0.5428571428571428,10.8,22.1,0.1
2/4/2020,0,0,0,0,2020,2,4,2,23.296218487394956,38,0.3,12.4,17.1,0.3
2/5/2020,0,0,0,0,2020,2,5,0.9,23.136218487394956,40,0.7,22.3,27.7,16.2
2/6/2020,0,0,0,0,2020,2,6,1.1,22.99621848739496,44,1.3,27.1,30.4,23.2
2/7/2020,0,0,0,0,2020,2,7,1.7,23.08621848739496,52,0.4,27.3,32.7,23
2/8/2020,0,0,0,0,2020,2,8,3.1,22.99621848739496,53,0.4,26.1,33.3,13.5
2/9/2020,0,0,0,0,2020,2,9,2.8,23.316218487394956,55,0.3,17.6,23.7,2.8
2/10/2020,0,0,0,0,2020,2,10,1.3,23.326218487394957,55,0.1,18.1,26.6,6.3
2/11/2020,0,0,0,0,2020,2,11,2.7,23.296218487394956,55,0.6,25,32.2,18.7
2/12/2020,0,0,0,0,2020,2,12,1.9,23.236218487394957,55,0.1,21.4,24.8,18
2/13/2020,0,0,0,0,2020,2,13,1.3,23.226218487394956,52,0.1,28.6,36.3,20.5
2/14/2020,0,0,0,0,2020,2,14,3.3,23.01621848739496,53,0.2,26.2,33.3,21.9
2/15/2020,0,0,0,0,2020,2,15,4,23.186218487394957,53,0.2,25.5,28.8,21.6
2/16/2020,0,0,0,0,2020,2,16,1.8,23.076218487394957,51,0.4,26.1,30.6,20.8
2/17/2020,0,0,0,0,2020,2,17,1.8,23.19621848739496,53,0.1,20.7,26.8,15.6
2/18/2020,0,0,0,0,2020,2,18,1.5,23.37621848739496,53,0.1,15.8,27.1,4.5
2/19/2020,0,0,0,0,2020,2,19,1.4,23.486218487394957,54,0.1142857142857143,13.3,27,3.6
2/20/2020,0,0,0,0,2020,2,20,2.7,23.546218487394956,52,0.2,25.3,38.8,5.2
2/21/2020,0,0,0,0,2020,2,21,2.7,23.416218487394957,51,0.1142857142857143,35.6,44.1,29.7
2/22/2020,0,0,0,0,2020,2,22,2.4,23.26621848739496,50,0.1142857142857143,35.6,42.3,30.4
2/23/2020,0,0,0,0,2020,2,23,2.8,23.186218487394957,48,0.11428571428571428,33.4,42.8,22.8
2/24/2020,0,0,0,0,2020,2,24,3.2,23.21621848739496,49,0.5,22.6,25.9,19.2
2/25/2020,0,0,0,0,2020,2,25,1.9,23.566218487394956,58,0.2,22.1,33.1,14.2
2/26/2020,0,0,0,0,2020,2,26,2.2,23.486218487394957,55,0.11428571428571428,31.5,37.9,26.1
2/27/2020,0,0,0,0,2020,2,27,2.2,23.456218487394956,53,0.1,32.7,37.9,26.4
2/28/2020,0,0,0,0,2020,2,28,2.6,23.42621848739496,52,0.11428571428571428,39.4,49.1,33.6
2/29/2020,0,0,0,0,2020,2,29,3.2,23.066218487394956,50,0.11428571428571428,32.5,40.5,21.6
3/1/2020,0,0,0,0,2020,3,1,2.1,23.17621848739496,50,0.057142857,24.3,33.8,15.4
3/2/2020,0,0,0,0,2020,3,2,2.3,23.136218487394956,48,0.057142857,28.6,33.8,23
3/3/2020,0,0,0,0,2020,3,3,3.4,23.116218487394956,48,0.2,36.5,43.9,28
3/4/2020,0,0,0,0,2020,3,4,5.6,23.12621848739496,48,0.057142857,34.5,41.2,24.8
3/5/2020,0,0,0,0,2020,3,5,2.8,23.40621848739496,47,0.1,39.4,50.9,23.4
3/6/2020,0,0,0,0,2020,3,6,2.9,23.256218487394957,46,0.057142857,47.5,57.6,37.4
3/7/2020,0,0,0,0,2020,3,7,6,23.03621848739496,44,0.1,43,54.7,33.6
3/8/2020,0,0,0,0,2020,3,8,2.2,23.05621848739496,43,0.4,32.2,40.8,28.2
3/9/2020,0,0,0,0,2020,3,9,1.8,23.206218487394956,46,0.1,29.8,36.5,26.4
3/10/2020,0,0,0,0,2020,3,10,2.6,23.33621848739496,48,0.085714286,31.8,37.9,24.8
3/11/2020,0,0,0,0,2020,3,11,4.8,23.136218487394956,46,0.085714286,36.7,46.4,23
3/12/2020,0,0,0,0,2020,3,12,2.9,23.21621848739496,44,0.085714286,22.5,33.4,10
3/13/2020,0,0,0,0,2020,3,13,10.1,23.186218487394957,45,0.085714286,18.7,20.8,9
3/14/2020,0,0,0,0,2020,3,14,4.2,23.116218487394956,45,0.1,19.6,25.5,10.8
3/15/2020,0,0,0,0,2020,3,15,0.8,23.366218487394956,45,0.1,14,23.2,8.8
3/16/2020,0,0,0,0,2020,3,16,1,23.416218487394957,47,0.057142857,20.1,33.6,7.3
3/17/2020,0,0,0,0,2020,3,17,1.7,23.206218487394956,46,0.2,30.4,50.9,15.6
3/18/2020,0,0,0,0,2020,3,18,4.5,23.10621848739496,45,0.057142857,25.5,32.9,20.8
3/19/2020,0,0,0,0,2020,3,19,6.4,23.206218487394956,45,0.057142857,20.8,27.9,16.5
3/20/2020,0,0,0,0,2020,3,20,5.9,23.40621848739496,44,0.1,26.6,44.2,13.1
3/21/2020,0,0,0,0,2020,3,21,2.3,23.30621848739496,45,0.057142857,33.6,43.7,21.4
3/22/2020,0,0,0,0,2020,3,22,2.2,23.206218487394956,44,0.15714285714285714,33.4,41.4,24.3
3/23/2020,0,0,0,0,2020,3,23,3.7,23.096218487394957,43,0.15714285714285714,37.2,46.9,23.9
3/24/2020,0,0,0,0,2020,3,24,2,23.05621848739496,43,0.7,30.4,40.1,26.2
3/25/2020,0,0,0,0,2020,3,25,1.3,23.03621848739496,53,0.2,28.4,39.9,18.3
3/26/2020,0,0,0,0,2020,3,26,2,23.03621848739496,50,0.1,26.4,33.3,20.5
3/27/2020,0,0,0,0,2020,3,27,3.1,23.066218487394956,50,0.15714285714285714,27.9,37,21.2
3/28/2020,0,0,0,0,2020,3,28,2.3,23.146218487394957,49,0.1,32.7,42.3,26.6
3/29/2020,0,0,0,0,2020,3,29,3,23.17621848739496,48,0.1,37.4,48.2,26.8
3/30/2020,0,0,0,0,2020,3,30,3.7,23.166218487394957,46,0.14285714285714285,39.2,49.6,31.3
3/31/2020,0,0,0,0,2020,3,31,4,23.096218487394957,46,0.6,31.5,43.7,24.1
4/1/2020,0,0,0,0,2020,4,1,1.7,23.10621848739496,50,0.1,18.3,30.4,9
4/2/2020,0,0,0,0,2020,4,2,7.1,23.24621848739496,50,0.14285714285714285,14,28.9,6.1
4/3/2020,0,0,0,0,2020,4,3,3.5,23.226218487394956,50,0.1,24.4,37,11.3
4/4/2020,0,0,0,0,2020,4,4,2.8,23.046218487394956,49,0.1,31.1,43.5,23.4
4/5/2020,0,0,0,0,2020,4,5,5.6,22.936218487394957,48,0.085714286,37,51.3,23.2
4/6/2020,0,0,0,0,2020,4,6,2.5,22.956218487394956,47,0.085714286,41.7,51.8,32.5
4/7/2020,0,0,0,0,2020,4,7,5,23.10621848739496,45,0.085714286,43.3,52.2,37.8
4/8/2020,0,0,0,0,2020,4,8,2.3,23.316218487394956,43,0.085714286,37.6,50.7,25
4/9/2020,0,0,0,0,2020,4,9,3.5,23.33621848739496,42,0.085714286,40.8,56.7,24.8
4/10/2020,0,0,0,0,2020,4,10,2.9,23.15621848739496,41,0.085714286,45.9,57.9,34.7
4/11/2020,0,0,0,0,2020,4,11,6.7,23.066218487394956,39,0.6,24.6,34.9,13.5
4/12/2020,0,0,0,0,2020,4,12,4.3,23.316218487394956,49,0.1,11.5,26.8,-2.4
4/13/2020,0,0,0,0,2020,4,13,3.3,23.396218487394957,47,0.2,16.5,29.7,0.7
4/14/2020,0,0,0,0,2020,4,14,1.4,23.366218487394956,44,0.3,27,32.7,20.3
4/15/2020,0,0,0,0,2020,4,15,2.6999999999999997,19.731932773109243,40.285714285714285,0.1,22.042857142857144,31.92857142857143,11.985714285714286
4/16/2020,0,0,0,0,2020,4,16,3.8,23.42621848739496,49,0.1,22.3,35.2,11.5
4/17/2020,0,0,0,0,2020,4,17,2.7,23.276218487394956,49,0.1,37.8,48,25.2
4/18/2020,0,0,0,0,2020,4,18,3.4,23.10621848739496,44,0.1,39.2,51.1,28.6
4/19/2020,0,0,0,0,2020,4,19,3.2,23.166218487394957,43,0.1,39.4,49.8,32.5
4/20/2020,0,0,0,0,2020,4,20,2.6,23.236218487394957,41,0.1,42.6,53.2,33.3
4/21/2020,0,0,0,0,2020,4,21,3.1,23.236218487394957,40,0.1,47.1,56.5,40.8
4/22/2020,0,0,0,0,2020,4,22,2.4,23.256218487394957,37,0.1,44.8,53.2,37.4
4/23/2020,0,0,0,0,2020,4,23,2.1,23.166218487394957,35,0.4,38.7,45,34.5
4/24/2020,0,0,0,0,2020,4,24,1.7,23.33621848739496,36,0.1,39,49.6,30.6
4/25/2020,0,0,0,0,2020,4,25,2.7,23.35621848739496,34,0.1,44.8,55,30.6
4/26/2020,0,0,0,0,2020,4,26,2.4,23.226218487394956,32,0.11428571428571428,44.8,54.1,34.5
4/27/2020,0,0,0,0,2020,4,27,3.6,23.21621848739496,30,0.11428571428571428,43,51.1,33.3
4/28/2020,0,0,0,0,2020,4,28,2.6,23.35621848739496,29,0.11428571428571428,45.1,53.8,36.7
4/29/2020,0,0,0,0,2020,4,29,3.1,23.40621848739496,27,0.11428571428571428,54,70.9,44.2
4/30/2020,0,0,0,0,2020,4,30,4.2,23.186218487394957,24,0.7,47.7,58.6,37.9
5/1/2020,0,0,0,0,2020,5,1,1.9,23.256218487394957,22,0.1,40.5,51.6,31.8
5/2/2020,0,0,0,0,2020,5,2,2.9,23.296218487394956,19,0.11428571428571428,44.6,59.5,30
5/3/2020,0,0,0,0,2020,5,3,3.2,23.19621848739496,18,0.4,38.7,55.8,28.4
5/4/2020,0,0,0,0,2020,5,4,2,23.35621848739496,17,0.18571428571428572,38.7,47.5,27.5
5/5/2020,0,0,0,0,2020,5,5,2.1,23.44621848739496,15,0.18571428571428572,43.7,56.3,32.4
5/6/2020,0,0,0,0,2020,5,6,8.4,23.316218487394956,13,0.3,39.2,61.5,29.7
5/7/2020,0,0,0,0,2020,5,7,1.8,23.44621848739496,8,0.5,34,45.5,27.9
5/8/2020,0,0,0,0,2020,5,8,3.6,23.486218487394957,14,0.1,36.3,47.3,25.9
5/9/2020,0,0,0,0,2020,5,9,2.9,23.53621848739496,13,0.18571428571428572,39.4,51.4,31.6
5/10/2020,0,0,0,0,2020,5,10,10.5,23.476218487394956,11,0.15714285714285714,34.2,40.3,29.8
5/11/2020,0,0,0,0,2020,5,11,11.6,23.33621848739496,11,0.15714285714285714,30.2,35.1,28
5/12/2020,0,0,0,0,2020,5,12,7.3,23.076218487394957,11,0.3,37.6,53.8,28
