Time,Wind_Speed,Air_Pressure,Snow_Depth,Precip,Avg_Temp,Max_Temp,Min_Temp,Year,Month,Day
2020-05-29,6.6,23.386218487394956,0,0.014285714285714287,54,71.1,39.4,2020,5,29
2020-05-30,8.8,23.296218487394956,0,0.014285714285714287,57.4,69.6,43.3,2020,5,30
2020-05-31,7.8,23.126218487394958,0,0.2857142857142857,62.8,73,50.9,2020,5,31
2020-06-01,3.6,23.226218487394956,0,0.2,54.3,71.8,41.4,2020,6,1
2020-06-02,1.6,23.396218487394957,0,0.2857142857142857,53.1,67.1,39.6,2020,6,2
2020-06-03,2.5,23.286218487394958,0,0.1,57.7,68,44.4,2020,6,3
2020-06-04,2.6,23.186218487394957,0,0.2857142857142857,53.6,66.9,42.4,2020,6,4
2020-06-05,6.2,23.166218487394957,0,0.2857142857142857,57,69.6,39.9,2020,6,5
2020-06-06,5.7,22.92621848739496,0,1.7,53.8,69.1,41.4,2020,6,6
2020-06-07,4.4,22.916218487394957,0.14285714285714285,0.5,45.9,55.8,36.1,2020,6,7
2020-06-08,4,23.10621848739496,0.14285714285714285,1.5,36.1,39,33.3,2020,6,8
2020-06-09,2,23.376218487394958,1,0.1,42.3,50.2,33.8,2020,6,9
2020-06-10,1.5,23.416218487394957,0.14285714285714285,0.3,49.1,59.7,39.4,2020,6,10
2020-06-11,3.2,23.42621848739496,0.14285714285714285,0.3,56.3,73.8,39.4,2020,6,11
2020-06-12,7.6,23.35621848739496,0.14285714285714285,0.3,61.9,79,44.1,2020,6,12
2020-06-13,7.5,23.066218487394956,0.14285714285714285,0.3,61.9,76.8,48.4,2020,6,13
2020-06-14,3,23.10621848739496,0,0.8,42.4,53.2,34.7,2020,6,14
2020-06-15,2.7,23.256218487394957,0,0.2,49.5,61.5,34.3,2020,6,15
2020-06-16,1.7,23.146218487394957,0,0.5,44.4,49.5,39.9,2020,6,16
2020-06-17,1.6,23.226218487394956,0,0.8,39.4,43.5,35.8,2020,6,17
2020-06-18,1.2,23.436218487394957,0,0.3,43.3,53.8,36.9,2020,6,18
2020-06-19,2.7,23.366218487394956,0,0.37142857142857144,49.8,61.2,37.2,2020,6,19
2020-06-20,2.6,23.286218487394958,0,0.37142857142857144,51.8,63.7,39.4,2020,6,20
2020-06-21,1.8,23.286218487394958,0,0.1,53.2,62.4,46,2020,6,21
2020-06-22,2.3,23.376218487394958,0,0.05714285714285715,54.5,67.6,40.8,2020,6,22
2020-06-23,3.1,23.40621848739496,0,0.05714285714285715,59,74.1,43.7,2020,6,23
2020-06-24,4,23.256218487394957,0,0.05714285714285715,61.9,78.6,47.3,2020,6,24
2020-06-25,3,23.276218487394956,0,0.05714285714285715,55.2,65.5,45.7,2020,6,25
2020-06-26,3.2,23.316218487394956,0,0.2,61,75.7,43.9,2020,6,26
2020-06-27,2.7,23.126218487394958,0,0.1,59.7,74.1,45.9,2020,6,27
2020-06-28,2.7,22.986218487394957,0,1.3,45,53.4,40.8,2020,6,28
2020-06-29,2.2,23.036218487394958,0,0.1,43.5,47.3,38.1,2020,6,29
2020-06-30,2.2,23.146218487394957,0,0.4,45.5,55.6,39,2020,6,30
2020-07-01,4.1,23.126218487394958,0,0.4,48,59.7,39,2020,7,1
2020-07-02,2.9,23.186218487394957,0,0.1,54.1,68.7,35.4,2020,7,2
2020-07-03,2.7,23.326218487394957,0,0.1,55.9,72.3,44.2,2020,7,3
2020-07-04,3.3,23.346218487394957,0,0.34285714285714286,58.5,75.6,43.3,2020,7,4
2020-07-05,3.2,23.35621848739496,0,0.1,55.4,70.9,42.8,2020,7,5
2020-07-06,3.5,23.316218487394956,0,0.014285714285714287,58.3,71.8,42.6,2020,7,6
2020-07-07,8.8,23.146218487394957,0,0.014285714285714287,55.9,72.3,45,2020,7,7
2020-07-08,1.8,23.226218487394956,0,0.014285714285714287,51.6,64.2,41.2,2020,7,8
2020-07-09,2.7,23.276218487394956,0,0.014285714285714287,55.9,71.1,39.7,2020,7,9
2020-07-10,4.2,23.316218487394956,0,0.014285714285714287,53.6,67.3,43,2020,7,10
2020-07-11,2.4,23.456218487394956,0,0.014285714285714287,58.6,74.7,43.2,2020,7,11
2020-07-12,3.5,23.256218487394957,0,0,63.7,76.3,47.1,2020,7,12
2020-07-13,1.5,23.24621848739496,0,0,51.6,61.9,40.5,2020,7,13
2020-07-14,2.5,23.326218487394957,0,0,50,63.5,36,2020,7,14
2020-07-15,2.9,23.366218487394956,0,0,54.3,70.3,38.5,2020,7,15
2020-07-16,3.1,23.316218487394956,0,0,60.8,76.3,43,2020,7,16
2020-07-17,2.7,23.216218487394958,0,0,63.7,79.5,48,2020,7,17
2020-07-18,2.3,23.326218487394957,0,0,56.3,68.9,44.2,2020,7,18
2020-07-19,2.7,23.35621848739496,0,0.07142857142857144,57.9,71.6,43.5,2020,7,19
2020-07-20,2.7,23.366218487394956,0,0.07142857142857144,58.1,71.2,46.6,2020,7,20
2020-07-21,4.6,23.306218487394958,0,0.07142857142857144,60.6,77.5,44.1,2020,7,21
2020-07-22,3.1,23.206218487394956,0,0.07142857142857144,67.8,83.3,49.3,2020,7,22
2020-07-23,3.2,23.216218487394958,0,0.4,57.4,74.1,50.2,2020,7,23
2020-07-24,2.8,23.24621848739496,0,0.1,59.9,70.7,47.7,2020,7,24
2020-07-25,2.9,23.26621848739496,0,0.07142857142857144,59,72.9,44.8,2020,7,25
2020-07-26,2.6,23.416218487394957,0,0,58.8,76.3,43.7,2020,7,26
2020-07-27,3,23.42621848739496,0,0,63,82.6,45.5,2020,7,27
2020-07-28,4.2,23.286218487394958,0,0,61,71.8,50.7,2020,7,28
2020-07-29,2.6,23.33621848739496,0,0,62.8,77.2,49.5,2020,7,29
2020-07-30,2.3,23.466218487394958,0,0,62.6,79.3,47.5,2020,7,30
2020-07-31,3.9,23.446218487394958,0,0,65.7,81.9,49.5,2020,7,31
2020-08-01,7.9,23.40621848739496,0,0,65.3,80.6,49.3,2020,8,1
2020-08-02,6.1,23.366218487394956,0,0.014285714285714287,61.5,80.8,55.2,2020,8,2
2020-08-03,4.9,23.286218487394958,0,0.014285714285714287,63,82.2,51.4,2020,8,3
2020-08-04,3.6,23.376218487394958,0,0.014285714285714287,60.3,76.3,45.7,2020,8,4
2020-08-05,5.8,23.296218487394956,0,0.014285714285714287,61.5,77.7,47.1,2020,8,5
2020-08-06,4.7,23.166218487394957,0,0.014285714285714287,59.5,79.3,47.8,2020,8,6
2020-08-07,2.7,23.206218487394956,0,0.014285714285714287,57.2,68.7,43.3,2020,8,7
2020-08-08,2.4,23.33621848739496,0,0.1,56.7,71.2,40.6,2020,8,8
2020-08-09,2.3,23.33621848739496,0,0.014285714285714287,55.4,69.1,43.5,2020,8,9
2020-08-10,2.5,23.366218487394956,0,0.1,60.8,75.4,47.8,2020,8,10
2020-08-11,3.7,23.256218487394957,0,0.014285714285714287,61.3,77,45.5,2020,8,11
2020-08-12,1.2142857142857142,8.986218487394957,0,0.014285714285714287,25.357142857142858,31.642857142857142,19.54285714285714,2020,8,12
2020-08-13,1.2142857142857142,8.986218487394957,0,0.014285714285714287,25.357142857142858,31.642857142857142,19.54285714285714,2020,8,13
2020-08-14,1.2142857142857142,8.986218487394957,0,0.014285714285714287,25.357142857142858,31.642857142857142,19.54285714285714,2020,8,14
2020-08-15,1.2142857142857142,8.986218487394957,0,0.014285714285714287,25.357142857142858,31.642857142857142,19.54285714285714,2020,8,15
2020-08-16,0,-1.7637815126050427,0,0,0,0,0,2020,8,16
2020-08-17,0,-1.7637815126050427,0,0,0,0,0,2020,8,17
2020-08-18,0,-1.7637815126050427,0,0,0,0,0,2020,8,18
2020-08-19,0,-1.7637815126050427,0,0,0,0,0,2020,8,19
2020-08-20,0,-1.7637815126050427,0,0,0,0,0,2020,8,20
2020-08-21,0,-1.7637815126050427,0,0,0,0,0,2020,8,21
2020-08-22,0,-1.7637815126050427,0,0,0,0,0,2020,8,22
2020-08-23,2.3,16.1090756302521,0,0.014285714285714287,42.08571428571429,52.68571428571429,33.47142857142857,2020,8,23
2020-08-24,2.3,16.1090756302521,0,0.014285714285714287,42.08571428571429,52.68571428571429,33.47142857142857,2020,8,24
2020-08-25,1.2,23.186218487394957,0,0.014285714285714287,63,77.7,51.8,2020,8,25
2020-08-26,2.5,23.296218487394956,0,0.1,60.6,74.5,49.3,2020,8,26
2020-08-27,3.9,23.24621848739496,0,0.014285714285714287,56.1,68.9,46,2020,8,27
2020-08-28,5.1,23.33621848739496,0,0.014285714285714287,55.4,73,42.1,2020,8,28
2020-08-29,3.4,23.226218487394956,0,0.014285714285714287,59.5,74.7,45.1,2020,8,29
2020-08-30,2.4,23.146218487394957,0,0,48.4,60.3,36.1,2020,8,30
2020-08-31,3.2,23.216218487394958,0,0,44.6,52,36.1,2020,8,31
2020-09-01,2.4,23.286218487394958,0,0,55.6,66.6,43,2020,9,1
2020-09-02,3.3,23.276218487394956,0,0,61.5,74.1,43.3,2020,9,2
2020-09-03,2.9,23.386218487394956,0,0,59.5,72.7,41.9,2020,9,3
2020-09-04,2.9,23.466218487394958,0,0,61.7,81.1,44.8,2020,9,4
2020-09-05,3.8,23.396218487394957,0,0,69.8,85.6,51.8,2020,9,5
2020-09-06,2.6,23.436218487394957,0.14285714285714285,0.09999999999999999,60.4,73.4,45.9,2020,9,6
2020-09-07,6.6,23.346218487394957,0.14285714285714285,0.6,36.5,47.3,27.9,2020,9,7
2020-09-08,4.9,23.60621848739496,1,0.09999999999999999,32.7,43.9,25.7,2020,9,8
2020-09-09,2.8,23.536218487394958,0.14285714285714285,0.1,42.1,60.3,25.9,2020,9,9
2020-09-10,2.8,23.49621848739496,0.14285714285714285,0.09999999999999999,48.4,67.1,34.9,2020,9,10
2020-09-11,3.9,23.35621848739496,0.14285714285714285,0.09999999999999999,53.1,69.3,38.7,2020,9,11
2020-09-12,3.2,23.326218487394957,0.14285714285714285,0.09999999999999999,56.8,73.6,44.8,2020,9,12
2020-09-13,3,23.346218487394957,0,0,56.3,74.1,44.1,2020,9,13
2020-09-14,4.1,23.366218487394956,0,0,61.2,80.1,46.4,2020,9,14
2020-09-15,3.4,23.416218487394957,0,0,57.4,72.5,44.4,2020,9,15
2020-09-16,4,23.486218487394957,0,0,52.3,71.8,39.4,2020,9,16
2020-09-17,2.9,23.436218487394957,0,0,55.9,73.8,44.4,2020,9,17
2020-09-18,5.2,23.35621848739496,0,0,61.3,76.6,42.4,2020,9,18
2020-09-19,3.2,23.216218487394958,0,0,49.5,58.8,43.7,2020,9,19
2020-09-20,1.8,23.306218487394958,0,0.014285714285714287,48,55.9,39,2020,9,20
2020-09-21,2.7,23.35621848739496,0,0.014285714285714287,54,68.9,45.3,2020,9,21
2020-09-22,3.5,23.276218487394956,0,0.1,55.8,71.6,43.7,2020,9,22
2020-09-23,2.9,23.33621848739496,0,0.014285714285714287,57.6,68.9,41.5,2020,9,23
2020-09-24,3.2,23.17621848739496,0,0.014285714285714287,57.4,68.7,45.9,2020,9,24
2020-09-25,2.6,23.216218487394958,0,0.014285714285714287,48.7,53.6,43.7,2020,9,25
2020-09-26,4.4,23.15621848739496,0,0.014285714285714287,43.3,50.5,37.6,2020,9,26
2020-09-27,2.2,23.436218487394957,0,0.4,38.5,46.2,31.5,2020,9,27
2020-09-28,2.5,23.616218487394956,0,0.3,47.3,56.7,30.2,2020,9,28
2020-09-29,2.8,23.51621848739496,0,0.1,57.4,64.8,43.7,2020,9,29
2020-09-30,3,23.536218487394958,0,0.1,45.9,62.2,35.1,2020,9,30
2020-10-01,3.5,23.58621848739496,0,0.1,50.7,65.1,34.7,2020,10,1
2020-10-02,3,23.466218487394958,0,0.1,51.6,65.3,39,2020,10,2
2020-10-03,3.3,23.456218487394956,0,0.1,48.6,65.3,37,2020,10,3
2020-10-04,3.5,23.33621848739496,0,0.14285714285714285,57.9,68.2,41.4,2020,10,4
2020-10-05,2.6,23.366218487394956,0,0.14285714285714285,55.8,60.4,46,2020,10,5
2020-10-06,2.8,23.396218487394957,0,0.14285714285714285,58.3,68.4,46.4,2020,10,6
2020-10-07,3.1,23.33621848739496,0,0.14285714285714285,52,70.2,40.8,2020,10,7
2020-10-08,4.8,23.186218487394957,0,0.14285714285714285,55.8,66.6,41,2020,10,8
2020-10-09,3,23.196218487394958,0,0.14285714285714285,53.1,63.1,40.1,2020,10,9
2020-10-10,6.8,23.066218487394956,0,1,53.8,68.4,34.5,2020,10,10
2020-10-11,4.3,23.056218487394958,0.8571428571428571,0.2571428571428572,36.7,41.2,32.5,2020,10,11
2020-10-12,5.3,23.15621848739496,0.8571428571428571,0.2571428571428572,43.2,49.3,37.4,2020,10,12
2020-10-13,3.8,23.256218487394957,0.8571428571428571,0.8,43.7,51.1,37,2020,10,13
2020-10-14,4.6,23.226218487394956,1,0.1,35.6,40.5,30.7,2020,10,14
2020-10-15,2.5,23.506218487394957,1,0.3,31.6,36.9,29.3,2020,10,15
2020-10-16,4.5,23.376218487394958,2,0.1,43.3,50.7,31.5,2020,10,16
2020-10-17,1.9,23.166218487394957,2,0.5,27.7,44.1,19.4,2020,10,17
2020-10-18,2.3,23.286218487394958,3,0.8,29.5,39,18.1,2020,10,18
2020-10-19,1.5,23.186218487394957,4,0.4,41.2,46,36.1,2020,10,19
2020-10-20,2.5,23.206218487394956,2,0.32857142857142857,36.9,42.1,31.8,2020,10,20
2020-10-21,1.8,23.146218487394957,1,0.4,30,35.6,19.4,2020,10,21
2020-10-22,3.1,23.376218487394958,5,0.32857142857142857,15.8,21.9,5,2020,10,22
2020-10-23,3.7,23.436218487394957,4,0.5,18.3,30.6,6.1,2020,10,23
2020-10-24,6.1,23.196218487394958,5,0.2,10.6,18.3,0.7,2020,10,24
2020-10-25,3.3,23.51621848739496,10,0.08571428571428572,1.9,15.6,-5.6,2020,10,25
2020-10-26,2.6,23.51621848739496,10,0.6,18.3,27.9,-3.3,2020,10,26
2020-10-27,0.8428571428571429,5.459075630252101,2.857142857142857,0.08571428571428572,2.8857142857142857,6.214285714285714,-1.2714285714285714,2020,10,27
2020-10-28,0.8428571428571429,5.459075630252101,2.857142857142857,0.08571428571428572,2.8857142857142857,6.214285714285714,-1.2714285714285714,2020,10,28
2020-10-29,0.8428571428571429,5.459075630252101,2.857142857142857,0.08571428571428572,2.8857142857142857,6.214285714285714,-1.2714285714285714,2020,10,29
2020-10-30,0.8428571428571429,5.459075630252101,2.857142857142857,0.08571428571428572,2.8857142857142857,6.214285714285714,-1.2714285714285714,2020,10,30
2020-10-31,0.8428571428571429,5.459075630252101,2.857142857142857,0.08571428571428572,2.8857142857142857,6.214285714285714,-1.2714285714285714,2020,10,31
2020-11-01,0,-1.7637815126050427,0,0,0,0,0,2020,11,1
2020-11-02,0,-1.7637815126050427,0,0,0,0,0,2020,11,2
2020-11-03,0,-1.7637815126050427,0,0,0,0,0,2020,11,3
2020-11-04,0,-1.7637815126050427,0,0,0,0,0,2020,11,4
2020-11-05,0,-1.7637815126050427,0,0,0,0,0,2020,11,5
2020-11-06,0,-1.7637815126050427,0,0,0,0,0,2020,11,6
2020-11-07,0,-1.7637815126050427,0,0,0,0,0,2020,11,7
2020-11-08,0,-1.7637815126050427,0,0,0,0,0,2020,11,8
2020-11-09,0,-1.7637815126050427,0,0,0,0,0,2020,11,9
2020-11-10,0,-1.7637815126050427,0,0,0,0,0,2020,11,10
2020-11-11,0,-1.7637815126050427,0,0,0,0,0,2020,11,11
2020-11-12,0,-1.7637815126050427,0,0,0,0,0,2020,11,12
2020-11-13,0,-1.7637815126050427,0,0,0,0,0,2020,11,13
2020-11-14,0,-1.7637815126050427,0,0,0,0,0,2020,11,14
2020-11-15,0,-1.7637815126050427,0,0,0,0,0,2020,11,15
2020-11-16,0,-1.7637815126050427,0,0,0,0,0,2020,11,16
2020-11-17,0,-1.7637815126050427,0,0,0,0,0,2020,11,17
2020-11-18,0,-1.7637815126050427,0,0,0,0,0,2020,11,18
2020-11-19,0,-1.7637815126050427,0,0,0,0,0,2020,11,19
2020-11-20,0,-1.7637815126050427,0,0,0,0,0,2020,11,20
2020-11-21,0,-1.7637815126050427,0,0,0,0,0,2020,11,21
2020-11-22,0,-1.7637815126050427,0,0,0,0,0,2020,11,22
2020-11-23,0,-1.7637815126050427,0,0,0,0,0,2020,11,23
2020-11-24,0,-1.7637815126050427,0,0,0,0,0,2020,11,24
2020-11-25,0,-1.7637815126050427,0,0,0,0,0,2020,11,25
2020-11-26,0,-1.7637815126050427,0,0,0,0,0,2020,11,26
2020-11-27,0,-1.7637815126050427,0,0,0,0,0,2020,11,27
2020-11-28,0,-1.7637815126050427,0,0,0,0,0,2020,11,28
2020-11-29,0,-1.7637815126050427,0,0,0,0,0,2020,11,29
2020-11-30,0,-1.7637815126050427,0,0,0,0,0,2020,11,30
2020-12-01,0,-1.7637815126050427,0,0,0,0,0,2020,12,1
2020-12-02,0,-1.7637815126050427,0,0,0,0,0,2020,12,2
2020-12-03,0,-1.7637815126050427,0,0,0,0,0,2020,12,3
2020-12-04,0,-1.7637815126050427,0,0,0,0,0,2020,12,4
2020-12-05,0,-1.7637815126050427,0,0,0,0,0,2020,12,5
2020-12-06,0.44285714285714284,12.5190756302521,3.2857142857142856,0.014285714285714287,15.32857142857143,19,11.128571428571428,2020,12,6
2020-12-07,0.44285714285714284,12.5190756302521,3.2857142857142856,0.014285714285714287,15.32857142857143,19,11.128571428571428,2020,12,7
2020-12-08,0.44285714285714284,12.5190756302521,3.2857142857142856,0.014285714285714287,15.32857142857143,19,11.128571428571428,2020,12,8
2020-12-09,0.4,23.226218487394956,5,0.014285714285714287,41,48.7,26.2,2020,12,9
2020-12-10,0.5,23.316218487394956,6,0.014285714285714287,25.3,35.2,17.6,2020,12,10
2020-12-11,2,23.17621848739496,5,0.014285714285714287,22.1,25.2,18.3,2020,12,11
2020-12-12,0.2,23.206218487394956,7,0.1,18.9,23.9,15.8,2020,12,12
2020-12-13,0.5,23.316218487394956,8,0.05714285714285715,21.7,30.4,14.2,2020,12,13
2020-12-14,0.3,23.226218487394956,8,0.1,23.9,26.6,21,2020,12,14
2020-12-15,0.8,23.296218487394956,8,0.05714285714285715,25.7,29.7,22.3,2020,12,15
2020-12-16,3.1,23.186218487394957,8,0.05714285714285715,29.8,33.4,22.5,2020,12,16
2020-12-17,1.1,23.036218487394958,8,0.2,32.2,36.1,27.3,2020,12,17
2020-12-18,0.7,23.216218487394958,9,0.1,29.3,33.1,25.7,2020,12,18
2020-12-19,2.2,23.236218487394957,8,0.05714285714285715,33.1,34.7,31.3,2020,12,19
2020-12-20,2.5,23.196218487394958,7,0.11428571428571428,37.8,41,34.2,2020,12,20
2020-12-21,0.9,23.186218487394957,7,0.11428571428571428,42.1,46,36.7,2020,12,21
2020-12-22,2.8,22.92621848739496,6,0.3,27,42.3,14.5,2020,12,22
2020-12-23,0.5,23.446218487394958,10,0.11428571428571428,18.1,24.8,9,2020,12,23
2020-12-24,1,23.526218487394956,10,0.2,35.4,41.5,24.3,2020,12,24
2020-12-25,1.1,23.326218487394957,9,0.11428571428571428,33.6,43.3,25.3,2020,12,25
2020-12-26,1.1,23.10621848739496,9,0.3,32.7,38.7,27.3,2020,12,26
2020-12-27,0.7,23.226218487394956,11,0.1142857142857143,25.7,27.7,22.8,2020,12,27
2020-12-28,1.3,23.306218487394958,12,0.1142857142857143,18.5,31.8,9.1,2020,12,28
2020-12-29,1.1,23.236218487394957,12,0.1,24.1,28,16.2,2020,12,29
2020-12-30,1.1,23.26621848739496,12,0.4,28.4,31.3,26.2,2020,12,30
2020-12-31,0.8,23.15621848739496,13,0.1,29.3,32.4,26.8,2020,12,31
2021-01-01,0.8,23.316218487394956,14,0.1142857142857143,30.6,35.8,27,2021,1,1
2021-01-02,1,23.17621848739496,14,0.2,30.6,35.1,27.1,2021,1,2
2021-01-03,2.1,23.076218487394957,14,0.14285714285714288,32,36.3,28,2021,1,3
2021-01-04,0.9,23.216218487394958,14,0.2,34.2,38.1,29.1,2021,1,4
2021-01-05,1.2,23.15621848739496,16,0.4,28.9,34.2,26.6,2021,1,5
2021-01-06,1.1,23.376218487394958,19,0.14285714285714288,32.5,40.5,25.2,2021,1,6
2021-01-07,0.7,23.33621848739496,18,0.4,29.1,32.5,26.1,2021,1,7
2021-01-08,0.7,23.466218487394958,20,0.14285714285714288,24.8,33.8,16.2,2021,1,8
2021-01-09,1.2,23.456218487394956,19,0.14285714285714288,16,30,10.4,2021,1,9
2021-01-10,1.2,23.446218487394958,19,0.08571428571428572,25.7,34,10.9,2021,1,10
2021-01-11,1,23.436218487394957,19,0.1,36.7,41.2,25.3,2021,1,11
2021-01-12,0.9,23.286218487394958,18,0.08571428571428572,39.9,44.6,36,2021,1,12
2021-01-13,1.8,23.15621848739496,18,0.08571428571428572,34,44.4,23.5,2021,1,13
2021-01-14,1.2,23.486218487394957,17,0.08571428571428572,23.9,28.4,19.9,2021,1,14
2021-01-15,1,23.526218487394956,17,0.5,35.1,43,28,2021,1,15
2021-01-16,0.6,23.42621848739496,20,0.08571428571428572,30.2,32.9,27.5,2021,1,16
2021-01-17,0.9,23.326218487394957,19,0.1,31.3,35.4,25.2,2021,1,17
2021-01-18,0.9,23.366218487394956,20,0.04285714285714286,23.7,29.3,12.7,2021,1,18
2021-01-19,0.8,23.546218487394956,19,0.1,23.7,32.9,7.9,2021,1,19
2021-01-20,0.9,23.26621848739496,19,0.1,32.4,35.1,30.4,2021,1,20
2021-01-21,0.8,23.206218487394956,19,0.04285714285714286,24.4,31.6,18.3,2021,1,21
2021-01-22,1.5,23.17621848739496,19,0.04285714285714286,19,26.4,10.8,2021,1,22
2021-01-23,0.4,23.10621848739496,21,0.04285714285714286,15.4,26.4,7,2021,1,23
2021-01-24,1.3,23.026218487394956,20,0.1,21,32.7,8.1,2021,1,24
2021-01-25,1.3,22.956218487394956,20,0.1,14.4,26.4,4.6,2021,1,25
2021-01-26,2.9,22.976218487394956,20,0.1,10.8,20.1,2.7,2021,1,26
2021-01-27,2,23.036218487394958,20,0.2,20.8,35.1,5.9,2021,1,27
2021-01-28,1.3,23.126218487394958,20,0.1,30,40.1,17.1,2021,1,28
2021-01-29,1.3,22.976218487394956,20,0.2,34.3,39.7,30.2,2021,1,29
2021-01-30,0.8,23.08621848739496,22,0.2,28.2,33.6,25,2021,1,30
2021-01-31,1.4,23.42621848739496,24,0.37142857142857144,30,39,19.6,2021,1,31
2021-02-01,1.3,23.376218487394958,23,0.37142857142857144,35.1,46.8,22.8,2021,2,1
2021-02-02,1.5,23.17621848739496,23,0.2,41.5,49.1,29.7,2021,2,2
2021-02-03,1.8,23.066218487394956,24,0.4,24.6,30,21.6,2021,2,3
2021-02-04,1,23.216218487394958,28,0.6,21.6,23.4,19,2021,2,4
2021-02-05,0.8,23.076218487394957,34,1.1,23.4,28.2,7.2,2021,2,5
2021-02-06,0.6,23.056218487394958,44,0.3,19.8,26.8,1.4,2021,2,6
2021-02-07,0.8,22.986218487394957,46,0.2,3.6,16,-7.6,2021,2,7
2021-02-08,0.5,23.036218487394958,44,0.3,7.2,18,-6.2,2021,2,8
2021-02-09,0.4,23.17621848739496,46,0.07142857142857142,10,20.7,-3.3,2021,2,9
2021-02-10,0.4,23.196218487394958,44,0.07142857142857142,3.7,17.8,-11,2021,2,10
2021-02-11,0.9,23.326218487394957,42,0.07142857142857142,-15.3,-7.8,-20,2021,2,11
2021-02-12,0.2,23.316218487394956,39,0.07142857142857142,-11.9,-2.7,-19.8,2021,2,12
2021-02-13,0.8,23.24621848739496,39,0.07142857142857142,-12.3,-1.7,-20.9,2021,2,13
2021-02-14,2.9,23.24621848739496,39,0.6,-0.8,20.3,-20.4,2021,2,14
2021-02-15,0.4,22.986218487394957,42,0.6,24.4,28.6,19.6,2021,2,15
2021-02-16,0.5,22.866218487394956,42,0.6,23.9,27.1,20.7,2021,2,16
2021-02-17,1,23.10621848739496,54,0.2,20.1,28.8,14.5,2021,2,17
2021-02-18,0.4,23.386218487394956,54,0.1,17.2,22.8,11.5,2021,2,18
2021-02-19,1.1,23.226218487394956,52,0.2,27.5,35.1,21.2,2021,2,19
2021-02-20,1.2,23.126218487394958,50,0.1,24.1,30,20.3,2021,2,20
2021-02-21,1.8,23.286218487394958,51,0.1,26.6,32,19.4,2021,2,21
2021-02-22,2.7,23.26621848739496,48,0.18571428571428572,36.7,40.3,31.1,2021,2,22
2021-02-23,2.3,23.116218487394956,45,0.3,24.1,32.4,19,2021,2,23
2021-02-24,0.8,23.346218487394957,45,0.18571428571428572,19.8,29.1,14.2,2021,2,24
2021-02-25,1.4,23.35621848739496,46,0.18571428571428572,23.7,30.4,18.1,2021,2,25
2021-02-26,3.8,22.956218487394956,44,0.7,22.1,26.8,18.5,2021,2,26
2021-02-27,0.7,23.006218487394957,49,0.2,20.3,30,14.7,2021,2,27
2021-02-28,0.9,23.276218487394956,50,0.1,21.9,28,13.8,2021,2,28
2021-03-01,0.8,23.386218487394956,47,0.05714285714285714,36.1,50,20.3,2021,3,1
2021-03-02,1.1,23.226218487394956,45,0.05714285714285714,36.9,43.7,31.3,2021,3,2
2021-03-03,1.1,23.17621848739496,44,0.05714285714285714,35.2,48.6,23.2,2021,3,3
2021-03-04,1.5,23.256218487394957,43,0.05714285714285714,34,52.9,23.4,2021,3,4
2021-03-05,1.5,23.436218487394957,42,0.05714285714285714,36.3,54.5,25,2021,3,5
2021-03-06,2.1,23.146218487394957,41,0.3,37.4,52.7,26.6,2021,3,6
2021-03-07,0.8,23.206218487394956,42,0.04285714285714286,35.1,44.2,28.9,2021,3,7
2021-03-08,1.1,23.216218487394958,42,0.2,33.1,42.8,24.3,2021,3,8
2021-03-09,0.7,23.136218487394956,43,0.1,26.2,36.3,13.8,2021,3,9
2021-03-10,1,23.116218487394956,44,0.04285714285714286,23.7,38.7,13.3,2021,3,10
2021-03-11,1.2,23.24621848739496,43,0.04285714285714286,22.1,40.1,9.9,2021,3,11
2021-03-12,1.3,23.366218487394956,42,0.04285714285714286,27,43.3,14.7,2021,3,12
2021-03-13,1.4,23.396218487394957,42,0.04285714285714286,29.8,46.6,15.3,2021,3,13
2021-03-14,2.5,23.316218487394956,41,0.028571428571428574,35.4,48.7,26.6,2021,3,14
2021-03-15,1.9,23.056218487394958,40,0.028571428571428574,37.2,49.8,25.9,2021,3,15
2021-03-16,1.4,23.15621848739496,39,0.028571428571428574,31.1,44.1,22.1,2021,3,16
2021-03-17,2.1,23.236218487394957,38,0.028571428571428574,32.4,49.5,20.5,2021,3,17
2021-03-18,1.6142857142857143,19.614789915966387,33.285714285714285,0.028571428571428574,29.84285714285714,40.52857142857143,21.7,2021,3,18
2021-03-19,2.1,23.136218487394956,37,0.2,41,54.7,31.5,2021,3,19
2021-03-20,1.3,23.166218487394957,38,0.028571428571428574,31.8,36.9,25.3,2021,3,20
2021-03-21,1.3,23.24621848739496,38,0.15714285714285714,30.2,39.2,23.5,2021,3,21
2021-03-22,1.8,23.136218487394956,37,0.5,28.6,34.9,19.4,2021,3,22
2021-03-23,0.7,23.236218487394957,41,0.15714285714285714,24.6,38.7,13.6,2021,3,23
2021-03-24,1.3,23.196218487394958,39,0.2,28.8,37.4,24.3,2021,3,24
2021-03-25,1.1,22.896218487394957,41,0.3,30,40.3,24.6,2021,3,25
2021-03-26,1.7,23.096218487394957,44,0.15714285714285714,29.5,39.2,21.4,2021,3,26
2021-03-27,0.8,23.33621848739496,41,0.1,36.1,43.7,28.2,2021,3,27
2021-03-28,3,23.26621848739496,42,0.028571428571428574,47.1,54.5,40.1,2021,3,28
2021-03-29,3.5,22.916218487394957,38,0.1,24.6,47.7,19,2021,3,29
2021-03-30,0.9,23.256218487394957,39,0.028571428571428574,22.6,30.7,17.2,2021,3,30
